event,domain,n
gaza,wqut.com,1
gaza,wral.com,1
gaza,wreg.com,1
gaza,wrtv.com,1
gaza,wsau.com,1
gaza,wsaz.com,1
gaza,wsoctv.com,1
gaza,wspa.com,1
gaza,wsws.org,1
gaza,wsyr.iheart.com,1
gaza,wtap.com,1
gaza,wtju.net,1
gaza,wtvq.com,1
gaza,wtvy.com,1
gaza,wvgazettemail.com,1
gaza,wvnstv.com,1
gaza,wvua23.com,1
gaza,wvva.com,1
gaza,wwlp.com,1
gaza,wwqq101.com,1
gaza,www2.cbn.com,1
gaza,www2.fundsforngos.org,1
gaza,wxxv25.com,1
gaza,wyso.org,1
gaza,wzzm13.com,1
gaza,xl1067.iheart.com,1
gaza,xxlmag.com,1
gaza,y100.iheart.com,1
gaza,y101hits.com,1
gaza,yachtsandyachting.com,1
gaza,yakimaherald.com,1
gaza,yen.com.gh,1
gaza,yogajournal.com,1
gaza,youralaskalink.com,1
gaza,yourerie.com,1
gaza,yoursourceone.com,1
gaza,z103.fm,1
gaza,z90.com,1
gaza,zimbabwestar.com,1
gaza,zmescience.com,1
ukraine,1025thebull.iheart.com,1
ukraine,103xonline.iheart.com,1
ukraine,1057thebull.iheart.com,1
ukraine,1061fmtalk.iheart.com,1
ukraine,10news.com,1
ukraine,12newsnow.com,1
ukraine,225batonrouge.com,1
ukraine,49erswebzone.com,1
ukraine,620kmns.iheart.com,1
ukraine,91mobiles.com,1
ukraine,939litefm.iheart.com,1
ukraine,949kcmo.com,1
ukraine,953bull.iheart.com,1
ukraine,967theeagle.net,1
ukraine,969thelegend.com,1
ukraine,979kissfm.iheart.com,1
ukraine,a4c.com,1
ukraine,aaas.org,1
ukraine,abc6.com,1
ukraine,abcactionnews.com,1
ukraine,abplive.com,1
ukraine,acainternational.org,1
ukraine,accountingtoday.com,1
ukraine,aclj.org:443,1
ukraine,addictedtoquack.com,1
ukraine,advancedbiofuelsusa.info,1
ukraine,afterellen.com,1
ukraine,agenceurope.eu,1
ukraine,aginfo.net,1
ukraine,agriland.ie,1
ukraine,agupdate.com,1
ukraine,ahdb.org.uk,1
ukraine,aircargoworld.com,1
ukraine,airport-technology.com,1
ukraine,albanyherald.com,1
ukraine,albawaba.com,1
ukraine,allaboutthejersey.com,1
ukraine,alt987fm.iheart.com,1
ukraine,alternet.org,1
ukraine,alumni.berkeley.edu,1
ukraine,am1100theflag.com,1
ukraine,amarujala.com,1
ukraine,amazinavenue.com,1
ukraine,americanbanker.com,1
ukraine,americanbar.org,1
ukraine,americanfreepress.net,1
ukraine,americanmilitarynews.com,1
ukraine,andina.pe,1
ukraine,androidheadlines.com,1
ukraine,aol.co.uk,1
ukraine,appadvice.com,1
ukraine,architectmagazine.com,1
ukraine,arcweb.com,1
ukraine,argusleader.com,1
ukraine,arizonadailyindependent.com,1
ukraine,arkansasbusiness.com,1
ukraine,arkansasonline.com,1
ukraine,arkansasrazorbacks.com,1
ukraine,arlingtonva.us,1
ukraine,armenianweekly.com,1
ukraine,arrl.org,1
ukraine,asia.nikkei.com,1
ukraine,asiapacificreport.nz,1
ukraine,athensreview.com,1
ukraine,athletics.bellarmine.edu,1
ukraine,atholdailynews.com,1
ukraine,atlantamagazine.com,1
ukraine,attheu.utah.edu,1
ukraine,au.finance.yahoo.com,1
ukraine,austinchronicle.com,1
ukraine,auto.hindustantimes.com,1
ukraine,autofinancenews.net,1
ukraine,automationworld.com:443,1
ukraine,aviationweek.com,1
ukraine,axios.com,1
ukraine,azcapitoltimes.com,1
ukraine,b105country.com,1
ukraine,b95radio.iheart.com,1
ukraine,b97fm.iheart.com,1
ukraine,bajanreporter.com,1
ukraine,balkangreenenergynews.com,1
ukraine,ballotpedia.org,1
ukraine,ballstatedaily.com,1
ukraine,baltimoretimes-online.com,1
ukraine,barcablaugranes.com,1
ukraine,barcauniversal.com,1
ukraine,baristanet.com,1
ukraine,bassfan.com,1
ukraine,bates.edu,1
ukraine,bayjournal.com,1
ukraine,bayshorebroadcasting.ca,1
ukraine,beijingbulletin.com,1
ukraine,bendsource.com,1
ukraine,bethesdamagazine.com,1
ukraine,bfmtv.com,1
ukraine,bgdailynews.com,1
ukraine,bhpioneer.com,1
ukraine,big1047.iheart.com,1
ukraine,bikeportland.org,1
ukraine,biomassmagazine.com,1
ukraine,bleedcubbieblue.com,1
ukraine,blockworks.co,1
ukraine,blogtalkradio.com,1
ukraine,bloodyelbow.com,1
ukraine,boisestatepublicradio.org,1
ukraine,bold.dk,1
ukraine,boxinginsider.com,1
ukraine,boxingnewsonline.net,1
ukraine,br.noticias.yahoo.com,1
ukraine,brandonsun.com,1
ukraine,bransontrilakesnews.com,1
ukraine,brimbanknorthwest.starweekly.com.au,1
ukraine,bristolpost.co.uk,1
ukraine,broadwayworld.com,1
ukraine,bronx.news12.com,1
ukraine,buckeyecountry1037.iheart.com,1
ukraine,buffalobulletin.com,1
ukraine,burgundywave.com,1
ukraine,burlingtoncountytimes.com,1
ukraine,businessinsider.com.au,1
ukraine,businessnorth.com,1
ukraine,businessreport.com,1
ukraine,businesstoday.in,1
ukraine,businesswire.com,1
ukraine,buzzfeednews.com,1
ukraine,buzztulsa.iheart.com,1
ukraine,bworldonline.com,1
ukraine,cacm.acm.org,1
ukraine,calgary.ctvnews.ca,1
ukraine,callapple.org,1
ukraine,capenews.net,1
ukraine,carguide.ph,1
ukraine,carlow-nationalist.ie,1
ukraine,carnegieeurope.eu,1
ukraine,catholicnews.com,1
ukraine,catholicsentinel.org,1
ukraine,cbs46.com,1
ukraine,ccboe.com,1
ukraine,cebudailynews.inquirer.net,1
ukraine,celebritynetworth.com,1
ukraine,cha.house.gov,1
ukraine,channel933.iheart.com,1
ukraine,cheknews.ca,1
ukraine,cherokeephoenix.org,1
ukraine,chess.com,1
ukraine,chess24.com,1
ukraine,chicagoparent.com,1
ukraine,china.org.cn,1
ukraine,chortle.co.uk,1
ukraine,christianitytoday.com,1
ukraine,chromjuwelen.com,1
ukraine,chronicle-tribune.com,1
ukraine,chroniclejournal.com,1
ukraine,cincinnati.com,1
ukraine,cio.com,1
ukraine,citizensvoice.com,1
ukraine,citizentribune.com,1
ukraine,city-sentinel.com,1
ukraine,citybeat.com,1
ukraine,cjr.org,1
ukraine,ckua.com,1
ukraine,cmcmarkets.com,1
ukraine,coastalnewstoday.com,1
ukraine,coastfm.co.uk,1
ukraine,codyenterprise.com,1
ukraine,coe.gatech.edu,1
ukraine,cointelegraph.com,1
ukraine,coloradoan.com,1
ukraine,con-telegraph.ie,1
ukraine,connecticut.news12.com,1
ukraine,cool102.iheart.com,1
ukraine,cornwalllive.com,1
ukraine,corrections1.com,1
ukraine,coventrytelegraph.net,1
ukraine,cp24.com,1
ukraine,craigdailypress.com,1
ukraine,cricketaddictor.com,1
ukraine,cronkitenews.azpbs.org,1
ukraine,ctrl.blog,1
ukraine,current.org,1
ukraine,currentargus.com,1
ukraine,dailyecho.co.uk,1
ukraine,dailygazette.com,1
ukraine,dailyheraldtribune.com,1
ukraine,dailysentinel.com,1
ukraine,dailysignal.com,1
ukraine,danburycountry.com,1
ukraine,datebook.sfchronicle.com,1
ukraine,dawn.com,1
ukraine,dc.eater.com,1
ukraine,de.nachrichten.yahoo.com,1
ukraine,deadlinedetroit.com,1
ukraine,dealbreaker.com,1
ukraine,decaturish.com,1
ukraine,defenseone.com,1
ukraine,delawarepublic.org,1
ukraine,demented-21.livejournal.com,1
ukraine,derbyshiretimes.co.uk,1
ukraine,dercuano.github.io,1
ukraine,desmoinesregister.com,1
ukraine,desototimes.com,1
ukraine,detroitlions.com,1
ukraine,detroitnews.com,1
ukraine,devdiscourse.com,1
ukraine,developingtelecoms.com,1
ukraine,dfa.ie,1
ukraine,dglobe.com,1
ukraine,digg.com,1
ukraine,diplomaticourier.com,1
ukraine,dnews.com,1
ukraine,doe.nv.gov,1
ukraine,dovepress.com,1
ukraine,durangoherald.com,1
ukraine,eagletribune.com,1
ukraine,easternherald.com,1
ukraine,eastidahonews.com,1
ukraine,echo-news.co.uk,1
ukraine,eco-business.com,1
ukraine,economictimes.indiatimes.com,1
ukraine,economynext.com,1
ukraine,econotimes.com,1
ukraine,edgelittlerock.iheart.com,1
ukraine,edition.cnn.com,1
ukraine,edition.mv,1
ukraine,eenews.net,1
ukraine,el-observador.com,1
ukraine,elimpulso.com,1
ukraine,elliotlakestandard.ca,1
ukraine,ellsworthamerican.com,1
ukraine,elonnewsnetwork.com,1
ukraine,elpasoinc.com,1
ukraine,elystandard.co.uk,1
ukraine,emarketer.com,1
ukraine,emporiaindependentmessenger.com,1
ukraine,energycentral.com,1
ukraine,energycommerce.house.gov,1
ukraine,english.sta.si,1
ukraine,entsoc.org,1
ukraine,es-us.noticias.yahoo.com,1
ukraine,esquire.com,1
ukraine,eturbonews.com,1
ukraine,eureporter.co,1
ukraine,eurweb.com,1
ukraine,eventbrite.com.au,1
ukraine,everydayhealth.com,1
ukraine,evolutionnews.org,1
ukraine,extratime.com,1
ukraine,famoushookups.com,1
ukraine,fastcompany.com,1
ukraine,fatherly.com,1
ukraine,fau.edu,1
ukraine,fauquiernow.com,1
ukraine,fbcnews.com.fj,1
ukraine,fee.org,1
ukraine,fidayi1948.skyrock.com,1
ukraine,fiddleheadfocus.com,1
ukraine,fieldfisher.com,1
ukraine,fiercebiotech.com,1
ukraine,fiercepharma.com,1
ukraine,fijilive.com,1
ukraine,fijivillage.com,1
ukraine,fin-news.com,1
ukraine,financial-news.co.uk,1
ukraine,financialpost.com,1
ukraine,finra.org,1
ukraine,firerescue1.com:443,1
ukraine,firstshowing.net,1
ukraine,flatlandkc.org,1
ukraine,flipboard.com,1
ukraine,floridagators.com,1
ukraine,floridaphoenix.com,1
ukraine,floridastateparks.org,1
ukraine,fontanaheraldnews.com,1
ukraine,football.london,1
ukraine,football365.com,1
ukraine,foreignaffairs.co.nz,1
ukraine,foreverblueshirts.com,1
ukraine,fortworthbusiness.com,1
ukraine,fosseposse.sbnation.com,1
ukraine,fox2detroit.com,1
ukraine,fox35orlando.com,1
ukraine,fox43.com,1
ukraine,fox5ny.com,1
ukraine,fr.finance.yahoo.com,1
ukraine,frankie.com.au,1
ukraine,freddalzell.com,1
ukraine,freshplaza.com,1
ukraine,froggy999.iheart.com,1
ukraine,futurity.org,1
ukraine,gaapweb.com,1
ukraine,galioninquirer.com,1
ukraine,gamerevolution.com,1
ukraine,gamesindustry.biz:443,1
ukraine,gamespot.com,1
ukraine,gatestoneinstitute.org,1
ukraine,gbc.gi,1
ukraine,gc.cuny.edu,1
ukraine,geograph.org.uk,1
ukraine,georgefm.co.nz,1
ukraine,georgetownvoice.com,1
ukraine,gettysburgtimes.com,1
ukraine,girlslife.com,1
ukraine,github.com,1
ukraine,gleague.nba.com,1
ukraine,globalgenes.org,1
ukraine,gloucestershirelive.co.uk,1
ukraine,gloucestertimes.com,1
ukraine,gmanetwork.com,1
ukraine,gobison.com,1
ukraine,goducks.com,1
ukraine,goldrushcam.com,1
ukraine,goskagit.com,1
ukraine,gov.ie,1
ukraine,gov.ms,1
ukraine,gov.uk,1
ukraine,governing.com,1
ukraine,governor.maryland.gov,1
ukraine,governor.utah.gov,1
ukraine,gp.gov.ua,1
ukraine,gp.org,1
ukraine,grandrapidsmn.com,1
ukraine,greatfallstribune.com,1
ukraine,greatlakesnow.org,1
ukraine,greenevillesun.com,1
ukraine,greensboro.com,1
ukraine,haaretz.com,1
ukraine,hanfordsentinel.com,1
ukraine,headlinestoday.in,1
ukraine,healthitanalytics.com,1
ukraine,hertfordshiremercury.co.uk,1
ukraine,hertsad.co.uk,1
ukraine,hitconsultant.net,1
ukraine,hits961.iheart.com,1
ukraine,hk.sports.yahoo.com,1
ukraine,hollandsentinel.com,1
ukraine,hombre1.com,1
ukraine,hongkongherald.com,1
ukraine,horseandhound.co.uk,1
ukraine,hotabq.iheart.com,1
ukraine,hotelsmag.com,1
ukraine,housingwire.com,1
ukraine,houstontexans.com,1
ukraine,howtogeek.com,1
ukraine,hrexchangenetwork.com,1
ukraine,hudsonriverblue.com,1
ukraine,hudsonstarobserver.com,1
ukraine,hudsonvalleycountry.com,1
ukraine,humanrightsfirst.org,1
ukraine,huskers.com,1
ukraine,i.stuff.co.nz,1
ukraine,ia.acs.org.au,1
ukraine,iamexpat.de,1
ukraine,ifex.org,1
ukraine,ign.com,1
ukraine,iheartradio.ca,1
ukraine,illinoispolicy.org,1
ukraine,iloveqatar.net,1
ukraine,in.investing.com,1
ukraine,independentnews.com,1
ukraine,indianewengland.com,1
ukraine,indycornrows.com,1
ukraine,indystar.com,1
ukraine,inforum.com,1
ukraine,insider.com,1
ukraine,insidernj.com,1
ukraine,institutionalinvestor.com,1
ukraine,investingnews.com,1
ukraine,iol.co.za,1
ukraine,ipsnews.net,1
ukraine,irishamerica.com,1
ukraine,irishexaminer.com,1
ukraine,islingtongazette.co.uk,1
ukraine,itemonline.com,1
ukraine,itwire.com,1
ukraine,jamaica.loopnews.com,1
ukraine,jamn1075.iheart.com,1
ukraine,jamn957.iheart.com,1
ukraine,jaxdailyrecord.com,1
ukraine,jobsite.gcaptain.com,1
ukraine,johnvanderuit.bookslive.co.za,1
ukraine,journal-spectator.com,1
ukraine,jox2fm.com,1
ukraine,juxtapoz.com,1
ukraine,k923.fm,1
ukraine,k945.com,1
ukraine,kansasreflector.com,1
ukraine,karennews.org,1
ukraine,kasu.org,1
ukraine,kbgo.iheart.com,1
ukraine,kbrx.com,1
ukraine,kcalfm.com,1
ukraine,kcck.org,1
ukraine,kcur.org,1
ukraine,keithandthegirl.com,1
ukraine,kens5.com,1
ukraine,ketv.com,1
ukraine,kfan.iheart.com,1
ukraine,kfdi.com,1
ukraine,kffb.com,1
ukraine,kfin.com,1
ukraine,kfox95.com,1
ukraine,kgab.com,1
ukraine,kgbx.iheart.com,1
ukraine,kgoradio.com,1
ukraine,khaama.com,1
ukraine,kiiitv.com,1
ukraine,kion546.com,1
ukraine,kiss1027fm.iheart.com,1
ukraine,kiss108.iheart.com,1
ukraine,kixs.com,1
ukraine,kjrh.com,1
ukraine,kmov.com,1
ukraine,knpr.org,1
ukraine,knsiradio.com,1
ukraine,koaa.com,1
ukraine,kool108.iheart.com,1
ukraine,kosu.org,1
ukraine,krem.com,1
ukraine,krsl.com,1
ukraine,ksam1017.com,1
ukraine,kshb.com,1
ukraine,ksl.com,1
ukraine,ktts.com,1
ukraine,ktvb.com,1
ukraine,kunm.org,1
ukraine,kupbilecik.pl,1
ukraine,kurdistan24.net,1
ukraine,kxt.org,1
ukraine,kxxv.com,1
ukraine,kxy.iheart.com,1
ukraine,kygl.com,1
ukraine,labmanager.com,1
ukraine,ladbible.com,1
ukraine,lagunabeachindy.com,1
ukraine,lajollalight.com,1
ukraine,lake1023.iheart.com,1
ukraine,lakeexpo.com,1
ukraine,lakeshoreadvance.com,1
ukraine,laser1017.iheart.com,1
ukraine,lasvegassun.com,1
ukraine,leaderpost.com,1
ukraine,lebanondemocrat.com,1
ukraine,lenews.ch,1
ukraine,lep.co.uk,1
ukraine,lexology.com,1
ukraine,libyaherald.com,1
ukraine,littleleague.org,1
ukraine,lmtonline.com,1
ukraine,lompocrecord.com,1
ukraine,lonestar925.iheart.com,1
ukraine,longisland.com,1
ukraine,loudersound.com,1
ukraine,lpheralddispatch.com,1
ukraine,luxurytravelmagazine.com,1
ukraine,lvb.com,1
ukraine,macaubusiness.com,1
ukraine,madinamerica.com,1
ukraine,magicvalley.com,1
ukraine,marieclaire.it,1
ukraine,marinelink.com,1
ukraine,marshallnews.com,1
ukraine,massdevice.com,1
ukraine,mcdonoughvoice.com,1
ukraine,mcknights.com,1
ukraine,me.smenet.org,1
ukraine,media.pa.gov,1
ukraine,mediakit.orlandoweekly.com,1
ukraine,medicalxpress.com,1
ukraine,medscape.com,1
ukraine,meed.com,1
ukraine,meltonmoorabool.starweekly.com.au,1
ukraine,mercatornet.com,1
ukraine,messenger-inquirer.com,1
ukraine,miamioh.edu,1
ukraine,michigan.gov,1
ukraine,miningweekly.com,1
ukraine,mintpressnews.com,1
ukraine,misericordia.edu,1
ukraine,mises.org,1
ukraine,mississippivalleypublishing.com,1
ukraine,mitsloan.mit.edu,1
ukraine,mix100.com,1
ukraine,mix1043fm.com,1
ukraine,mix923fm.iheart.com,1
ukraine,mix941kmxj.com,1
ukraine,mix97.com,1
ukraine,mmanews.com,1
ukraine,mobihealthnews.com,1
ukraine,moddb.com,1
ukraine,modernhealthcare.com,1
ukraine,mondotimes.com,1
ukraine,moneymarketing.co.uk,1
ukraine,montrealgazette.com,1
ukraine,moodyonthemarket.com,1
ukraine,morganlewis.com,1
ukraine,morningstar.com,1
ukraine,mortgagestrategy.co.uk,1
ukraine,moultonadvertiser.com,1
ukraine,mountainhomenews.com,1
ukraine,mtexpress.com,1
ukraine,mtlblog.com,1
ukraine,multiplesclerosisnewstoday.com,1
ukraine,mumbrella.com.au,1
ukraine,musicradar.com,1
ukraine,mydallaspost.com,1
ukraine,myeaglecountry.com,1
ukraine,mylondon.news,1
ukraine,mymajic933.com,1
ukraine,mymodernmet.com,1
ukraine,myneworleans.com,1
ukraine,myq1075.com,1
ukraine,myradiolink.com,1
ukraine,myspiritfm.com,1
ukraine,nahl.com,1
ukraine,nashvillescene.com,1
ukraine,nationalgeographic.com,1
ukraine,nationalinterest.org,1
ukraine,naturalresources.house.gov,1
ukraine,naveenbharat.in,1
ukraine,nbcboston.com,1
ukraine,nbcsandiego.com,1
ukraine,nbcwashington.com,1
ukraine,ncnewsonline.com,1
ukraine,ncronline.org,1
ukraine,neoskosmos.com,1
ukraine,newnigerianpolitics.com,1
ukraine,newrepublic.com,1
ukraine,news-expressky.com,1
ukraine,news-journal.com,1
ukraine,news.cgtn.com,1
ukraine,news.cornell.edu,1
ukraine,news.maryland.gov,1
ukraine,news.miami.edu,1
ukraine,news.ohsu.edu,1
ukraine,news.usni.org,1
ukraine,newsbreak.com,1
ukraine,newsecuritybeat.org,1
ukraine,newsitem.com,1
ukraine,newsletter.co.uk,1
ukraine,newsletters.theatlantic.com,1
ukraine,newslj.com,1
ukraine,newsnow.co.uk,1
ukraine,newsregister.com,1
ukraine,newsshooter.com,1
ukraine,newstalkkgvo.com,1
ukraine,newstatesman.com,1
ukraine,newswire.ca,1
ukraine,newswire.lk,1
ukraine,newyorkjets.com,1
ukraine,nhmagazine.com,1
ukraine,nhpr.org,1
ukraine,nj1015.com,1
ukraine,njherald.com,1
ukraine,nola.com,1
ukraine,northern.starweekly.com.au,1
ukraine,northernirelandworld.com,1
ukraine,nottinghampost.com,1
ukraine,nwaonline.com,1
ukraine,nymetroparents.com,1
ukraine,oakridger.com,1
ukraine,obituaries.niagara-gazette.com,1
ukraine,obituaries.somerset-kentucky.com,1
ukraine,obituaries.tribstar.com,1
ukraine,observer.ug,1
ukraine,ocj.com,1
ukraine,oecd.org,1
ukraine,ohchr.org,1
ukraine,ohio.edu,1
ukraine,oireachtas.ie,1
ukraine,oldies935.iheart.com,1
ukraine,opendemocracy.net,1
ukraine,opinion.inquirer.net,1
ukraine,optics.org,1
ukraine,oregonbusiness.com,1
ukraine,oswegocountynewsnow.com,1
ukraine,outtraveler.com,1
ukraine,ovationtv.com,1
ukraine,overdriveonline.com:443,1
ukraine,oversight.house.gov,1
ukraine,pacific.scoop.co.nz,1
ukraine,packers.com,1
ukraine,packworld.com:443,1
ukraine,padailypost.com,1
ukraine,paralympic.org,1
ukraine,pbsfm.org.au,1
ukraine,pctonline.com,1
ukraine,pdx.eater.com,1
ukraine,pewtrusts.org,1
ukraine,pfonline.com:443,1
ukraine,phoenixnewtimes.com,1
ukraine,pineandlakes.com,1
ukraine,pinstripealley.com,1
ukraine,pittsburghmagazine.com,1
ukraine,pl.usembassy.gov,1
ukraine,pmlive.com,1
ukraine,pokernews.com,1
ukraine,politico.eu,1
ukraine,politics.fijitimes.com,1
ukraine,politifact.com,1
ukraine,portcitydaily.com,1
ukraine,powerlineblog.com,1
ukraine,premierguitar.com,1
ukraine,pressdemocrat.com,1
ukraine,presspubs.com,1
ukraine,prismmagazine.ca,1
ukraine,psychologicalscience.org,1
ukraine,publishersweekly.com,1
ukraine,puck.news,1
ukraine,pulse.com.gh,1
ukraine,q13fox.com,1
ukraine,q961.com,1
ukraine,qconline.com,1
ukraine,radioiowa.com,1
ukraine,radiok.org,1
ukraine,railwayage.com,1
ukraine,ramblinwreck.com,1
ukraine,realagriculture.com,1
ukraine,restaurantdive.com,1
ukraine,reviewatlas.com,1
ukraine,rexmd.com,1
ukraine,rgj.com,1
ukraine,richmond.com,1
ukraine,riverfronttimes.com,1
ukraine,rivernewsonline.com,1
ukraine,roymorgan.com,1
ukraine,rtrfm.com.au,1
ukraine,rtvslo.si,1
ukraine,rubbernews.com,1
ukraine,samessenger.com,1
ukraine,saps.gov.za,1
ukraine,satellitetoday.com,1
ukraine,sbnation.com,1
ukraine,sbs.com.au,1
ukraine,schroders.com,1
ukraine,sci-news.com,1
ukraine,science.house.gov,1
ukraine,sciencealert.com,1
ukraine,scienceblogs.com,1
ukraine,sciencebusiness.net,1
ukraine,scroll.in,1
ukraine,seacoastonline.com,1
ukraine,seattlemet.com,1
ukraine,seekingalpha.com,1
ukraine,seventeen.com,1
ukraine,shannonside.ie,1
ukraine,shippingwatch.com:443,1
ukraine,signalscv.com,1
ukraine,singaporestar.com,1
ukraine,siouxcity.iloveadeal.com,1
ukraine,sis.gov.eg,1
ukraine,slamonline.com,1
ukraine,smallcaps.com.au,1
ukraine,smartcompany.com.au,1
ukraine,smartpropertyinvestment.com.au,1
ukraine,smnewsnet.com,1
ukraine,socialnews.xyz,1
ukraine,societyforscience.org,1
ukraine,sootoday.com,1
ukraine,southbendtribune.com,1
ukraine,southcoasttoday.com,1
ukraine,southernenvironment.org,1
ukraine,southwalesargus.co.uk,1
ukraine,spiritofjefferson.com,1
ukraine,spsrasd.info,1
ukraine,spurs-web.com,1
ukraine,star1043.iheart.com,1
ukraine,steelers.com,1
ukraine,stlamerican.com,1
ukraine,stockhead.com.au,1
ukraine,stvincenttimes.com,1
ukraine,sunburymacedonranges.starweekly.com.au,1
ukraine,surfline.com,1
ukraine,sverigesradio.se,1
ukraine,swimswam.com,1
ukraine,swissinfo.ch,1
ukraine,swvatoday.com,1
ukraine,talkingpointsmemo.com,1
ukraine,tass.com,1
ukraine,tctmd.com,1
ukraine,teamspeedkills.com,1
ukraine,tech.hindustantimes.com,1
ukraine,techradar.com,1
ukraine,techwire.net,1
ukraine,texasmonthly.com,1
ukraine,texastribune.org,1
ukraine,theaviationist.com,1
ukraine,thebftonline.com,1
ukraine,theblacksheartimes.com,1
ukraine,thechampaignroom.com,1
ukraine,thecounter.org,1
ukraine,thecounty.me,1
ukraine,thedailyblog.co.nz,1
ukraine,thedailyrecord.com,1
ukraine,thedickinsonpress.com,1
ukraine,thedrum.com,1
ukraine,thegazette.com,1
ukraine,thehorse.com,1
ukraine,thelancet.com,1
ukraine,themalaysianinsight.com,1
ukraine,themiamihurricane.com,1
ukraine,themonthly.com.au,1
ukraine,themountaineer.com,1
ukraine,thenation.com,1
ukraine,theparisnews.com,1
ukraine,thepeninsulaqatar.com,1
ukraine,thepitchkc.com,1
ukraine,theportugalnews.com,1
ukraine,thepulse.org.au,1
ukraine,thequietus.com,1
ukraine,thereminder.com,1
ukraine,thescottishsun.co.uk,1
ukraine,thesetonian.com,1
ukraine,thesheridanpress.com,1
ukraine,thestandard.org.nz,1
ukraine,thetimes-tribune.com,1
ukraine,thevillagereporter.com,1
ukraine,thewalrus.ca,1
ukraine,thinkadvisor.com,1
ukraine,thisisanfield.com,1
ukraine,thisismoney.co.uk,1
ukraine,thomasnet.com,1
ukraine,tigerrag.com,1
ukraine,timeout.com,1
ukraine,timeoutdoha.com,1
ukraine,timescitizen.com,1
ukraine,timesdaily.com,1
ukraine,timesofmalta.com,1
ukraine,tipperarylive.ie,1
ukraine,tiranatimes.com,1
ukraine,tnonline.com,1
ukraine,tomsguide.com,1
ukraine,top5-datingsites.com,1
ukraine,toucharcade.com,1
ukraine,triblive.com,1
ukraine,tribtown.com,1
ukraine,tribune242.com,1
ukraine,trinidadexpress.com,1
ukraine,trtworld.com,1
ukraine,truebluela.com,1
ukraine,ttnews.com,1
ukraine,tucsonlocalmedia.com,1
ukraine,tv6tnt.com,1
ukraine,tw.news.yahoo.com,1
ukraine,ubspectrum.com,1
ukraine,ucnj.org,1
ukraine,ucpress.edu,1
ukraine,ukathletics.com,1
ukraine,ukaviation.news,1
ukraine,und.com,1
ukraine,undercurrentnews.com,1
ukraine,understandingwar.org,1
ukraine,unep.org,1
ukraine,unpo.org,1
ukraine,us.acrofan.com,1
ukraine,usracing.com,1
ukraine,vancouversun.com,1
ukraine,vcstar.com,1
ukraine,venturesafrica.com,1
ukraine,veterans.house.gov,1
ukraine,vg.no,1
ukraine,vgchartz.com,1
ukraine,virginiamercury.com,1
ukraine,virginislandsdailynews.com,1
ukraine,voiceofthevalley.com,1
ukraine,volcanoes.usgs.gov,1
ukraine,vpr.org,1
ukraine,wabe.org,1
ukraine,wadenapj.com,1
ukraine,wakg.com,1
ukraine,wam.ae,1
ukraine,wareable.com,1
ukraine,wateronline.com,1
ukraine,watoday.com.au,1
ukraine,wbal.com,1
ukraine,wbbq.iheart.com,1
ukraine,wbgo.org,1
ukraine,wbjournal.com,1
ukraine,wbrz.com,1
ukraine,wdef.com,1
ukraine,weaintgotnohistory.sbnation.com,1
ukraine,weathernationtv.com,1
ukraine,westmeathindependent.ie,1
ukraine,westmichiganstar.iheart.com,1
ukraine,wfre.com,1
ukraine,wfsu.org,1
ukraine,wgbh.org,1
ukraine,wgil.com,1
ukraine,wgna.com,1
ukraine,wgnsradio.com,1
ukraine,wgrz.com,1
ukraine,whatsnew2day.com,1
ukraine,whitehousedossier.com,1
ukraine,whus.org,1
ukraine,whyy.org,1
ukraine,wiartonecho.com,1
ukraine,wild104.iheart.com,1
ukraine,wimz.com,1
ukraine,wingingitinmotown.com,1
ukraine,winknews.com,1
ukraine,wkfr.com,1
ukraine,wkkj.iheart.com,1
ukraine,wkyufm.org,1
ukraine,wlap.iheart.com,1
ukraine,wlds.com,1
ukraine,wmal.com,1
ukraine,wmar2news.com,1
ukraine,wmubroncos.com,1
ukraine,wnewsj.com,1
ukraine,woodworkingnetwork.com:443,1
ukraine,workboat.com,1
ukraine,wptv.com,1
ukraine,wrtv.com,1
ukraine,wruf.com,1
ukraine,wtak.iheart.com,1
ukraine,wthitv.com,1
ukraine,wthr.com,1
ukraine,wtmj.com,1
ukraine,wtop.com,1
ukraine,wtsp.com,1
ukraine,wunc.org,1
ukraine,wvgazettemail.com,1
ukraine,wvxu.org,1
ukraine,wwe.com,1
ukraine,wwos.nine.com.au,1
ukraine,www1.cbn.com,1
ukraine,www2.staffingindustry.com,1
ukraine,wxxinews.org,1
ukraine,wyff4.com,1
ukraine,wyndham.starweekly.com.au,1
ukraine,y102reading.iheart.com,1
ukraine,yachtingmagazine.com,1
ukraine,yaktrinews.com,1
ukraine,yourdemocracy.net.au,1
ukraine,yourtv.com.au,1
ukraine,z1075.com,1
ukraine,z107fm.iheart.com,1
venezuela,1005thewolf.iheart.com,1
venezuela,1033wvyb.com,1
venezuela,103weup.com,1
venezuela,103wjod.com,1
venezuela,1041thebeat.iheart.com,1
venezuela,1041wdlt.com,1
venezuela,1045latinohits.iheart.com,1
venezuela,1055thebeat.iheart.com,1
venezuela,1057thex.com,1
venezuela,1059thebrew.iheart.com,1
venezuela,1073rocks.iheart.com,1
venezuela,1075thebigbuck.iheart.com,1
venezuela,10tv.com,1
venezuela,1150wima.iheart.com,1
venezuela,13abc.com,1
venezuela,13newsnow.com,1
